吏???곕룄,?먭린臾??뚮텇瑜?遺꾨쪟,媛?숈뾽泥댁닔,?ы솢???먭린臾쇰웾,?먮ℓ???먮ℓ珥앹븸,,,,,
媛뺤썝??2019,?좉린?깆삤?덈쪟,?덇??낆껜,68,"436,844","36,906","326,490",,,
媛뺤썝??2019,臾닿린?깆삤?덈쪟,?덇??낆껜,31,"1,009,937","361,541","26,030,991",,,
媛뺤썝??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,90,"852,900","170,449","23,801,203",,,,
媛뺤썝??2019,愿묒옱瑜??덇??낆껜,6,"104,067","75,769",0,,,,
媛뺤썝??2019,遺꾩쭊瑜??덇??낆껜,7,"35,391",0,0,,,,
媛뺤썝??2019,?먯＜臾쇱궗 諛??먯궗,?덇??낆껜,17,"686,622","92,764","63,119",,,
媛뺤썝??2019,?뚭컖???덇??낆껜,1,"7,615",0,0,,,,
媛뺤썝??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?덇??낆껜,4,"5,247",123,"184,815",,,
媛뺤썝??2019,?먯꽍怨?諛??먯꽍???덇??낆껜,3,"41,324",0,0,,,,
媛뺤썝??2019,?곗냼?붿옱臾??덇??낆껜,11,"1,701,732","5,657,854","167,942,969",,,,
媛뺤썝??2019,?먯꽍?щ쪟,?덇??낆껜,1,"65,196","65,198",0,,,
媛뺤썝??2019,?먰??댁뼱,?덇??낆껜,10,"257,773","30,729","827,065",,,
媛뺤썝??2019,?먯떇?⑹쑀,?덇??낆껜,1,64,0,0,,,
媛뺤썝??2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,50,"45,849","47,180","25,726,552",,,,
媛뺤썝??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,6,637,495,"548,917",,,
媛뺤썝??2019,?먮ぉ?щ쪟,?덇??낆껜,82,"70,526","38,298","284,127",,,
媛뺤썝??2019,"?먯퐯?щ━?몃쪟, ?먯븘?ㅽ뙏??,?덇??낆껜,4,1","926""","2,139","44,949",,,,,
媛뺤썝??2019,?먯꽟?좊쪟,?덇??낆껜,4,76,0,0,,,
媛뺤썝??2019,?먯?瑜??덇??낆껜,2,751,0,0,,,,
媛뺤썝??2019,?먭툑?띾쪟,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2019,?먯쑀由щ쪟,?덇??낆껜,5,"31,535","8,975","619,782",,,
